Item Details,Unit,Apr,Amt.,May,Amt.,Jun,Amt.,Jul,Amt.,Aug,Amt.,Sep,Amt.,Oct,Amt.,Nov,Amt.,Dec,Amt.,Jan,Amt.,Feb,Amt.,Mar,Amt.,Total Qty.,Total Amt.
Te A Me  Assam 100's,PCS,0,0,0,0,54,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8100
Te A Me  ASSAM GOLD 100's,PCS,0,0,758,39735.78,40,3580.46,0,0,10,928.58,402,21221.14,0,0,0,0,468,20664,0,0,0,0,0,0,1678,86129.96
Te A Me  Long Leaf Green Tea 200gm,PCS,63,7655.23,0,0,21,2555.01,29,3528.33,0,0,0,0,-16,-2084.99,16,1930.4,24,2880,72,8640,24,2880,24,2880,257,30863.98
Te A Me APPLE CINNAMON 25's,PCS,19,3088.23,8,1262.98,11,1848.27,21,3574.86,24,3934.58,0,0,88,13207.92,120,18997.92,0,0,0,0,2,336.86,0,0,293,46251.62
Te A Me Assam 25's,PCS,0,0,0,0,0,0,0,0,0,0,0,0,24,1245.36,0,0,0,0,0,0,0,0,0,0,24,1245.36
Te A Me CARDOMOM TURMERIC 25's,PCS,23,2455.94,64,6484,0,0,24,2598.3,48,5196.62,-24,-2086.98,-11,-1272.46,24,2547.12,11,1223.51,22,2447.04,0,0,0,0,181,19593.09
Te A Me CHAMOMILE 25's,PCS,125,18858.77,9,1364.11,72,10913.08,0,0,0,0,-1,-142.38,0,0,336,49920.96,20,3114.4,96,14650.18,0,0,76,11535.72,733,110214.84
Te A Me Classic Assam 100's,PCS,133,9114.1,0,0,72,4955.66,0,0,104,7174.86,71,4891.01,-18,-1323.78,461,31667.71,223,15613.39,90,6126.7,64,4371.12,51,3476.33,1251,86067.1
Te A Me CRANBERRY APPLE 25's,PCS,18,3000.36,44,7739.88,7,1170.05,29,4754.29,19,3114.87,-12,-1396.16,0,0,96,15427.44,45,7579.45,24,3880.68,0,0,24,3880.68,294,49151.54
Te A Me DARJEELING 25's,PCS,0,0,-6,-641.35,0,0,24,2571.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1930.07
Te A Me ENGLISH BREAKFAST 25's,PCS,0,0,0,0,0,0,0,0,0,0,0,0,24,2490.72,0,0,0,0,0,0,0,0,0,0,24,2490.72
Te A Me Exotic Brew Pyramin,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,152.38,0,0,2,152.38
Te A Me GINGER 100's,PCS,0,0,0,0,0,0,36,4809.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4809.24
Te A Me GINGER TULSI HONEY 25's,PCS,0,0,0,0,0,0,0,0,0,0,0,0,24,2724.24,0,0,0,0,0,0,0,0,0,0,24,2724.24
Te A Me GREEN MINT LEMON GINGER 25's,PCS,67,7350.88,309,33146.4,0,0,-4,-438.86,0,0,0,0,144,14944.32,24,2647.44,0,0,0,0,0,0,0,0,540,57650.18
Te A Me GREEN TEA 100's,PCS,0,0,0,0,36,10800,0,0,0,0,0,0,-4,-965.72,0,0,0,0,0,0,0,0,0,0,32,9834.28
Te A Me GREEN TEA 100's Promo,PCS,72,16138.56,0,0,23,5141.07,0,0,4,928.58,8,1857.14,0,0,10,2240.7,18,4011.42,18,4011.42,36,8022.84,0,0,189,42351.73
Te A Me GREEN TEA 25's,PCS,103,10627.76,213,21213.75,1,104.28,36,3807.5,2,214.28,4,428.58,29,2821.41,72,7446.48,0,0,0,0,0,0,24,2633.14,484,49297.18
Te A Me HONEY LEMON GREEN 25's,PCS,222,24464.88,92,10174.63,15,1668.58,22,2447.26,2,228.58,0,5.23,-22,-2614.86,96,10589.76,48,5282.02,34,3776,24,2633.14,24,2633.14,557,61288.36
Te A Me Ice Brew Five Flavour 15's,PCS,48,7614.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4633.74,0,0,0,0,0,0,77,12248.66
Te A Me Ice Brews Lychee 18's,PCS,0,0,0,0,7,1542.38,0,0,0,0,0,0,17,3129.19,0,0,0,0,0,0,0,0,0,0,24,4671.57
Te A Me Ice Brews Mint Green 18's,PCS,11,2029.25,11,1980,0,0,0,0,0,0,0,0,24,4009.92,0,0,0,0,0,0,0,0,0,0,46,8019.17
Te A Me Ice Brews Peach 18's,PCS,0,0,0,0,12,2575.21,48,9650.84,0,0,0,0,84,15461.88,0,0,0,0,0,0,0,0,0,0,144,27687.93
Te A Me Ice Brews Wild Berries 18's,PCS,0,0,0,0,7,1312.51,102,18645,0,0,0,0,75,12510,0,0,0,0,0,0,0,0,24,4320,208,36787.51
Te A Me JASMINE LEMONGRASS 25's,PCS,0,0,5,571.42,0,0,-4,-438.86,0,0,0,0,117,12142.26,0,0,0,0,0,0,0,0,0,0,118,12274.82
Te A Me KASHMIRI KAHWA 25's,PCS,188,22613.04,239,27911.06,2,243.34,67,8163.6,0,0,0,0,42,4602.52,66,7962.9,0,0,48,5759.08,48,5760,24,2880,724,85895.54
Te A Me Loose Tea Insti 250gm,PCS,12,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1440
Te A Me MASALA 100's,PCS,0,0,0,0,0,0,36,4809.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4809.24
Te A Me MASALA 25's,PCS,138,15172.13,121,13275.43,0,0,24,2633.28,0,0,-1,-104.49,109,11312.02,0,0,0,0,0,0,0,0,0,0,391,42288.37
Te A Me ORANGE GINGER 25's,PCS,26,4257.49,9,1461.99,0,0,0,0,0,0,0,0,-7,-1226.18,2,336.86,5,842.17,0,0,0,0,0,0,35,5672.33
Te A Me PEPPERMINT 25's,PCS,0,0,0,0,0,0,0,0,0,0,0,0,56,7770.56,0,0,0,0,0,0,0,0,0,0,56,7770.56
Te A Me STRAWBERRY CREAM 25's,PCS,-1,-106.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-106.25
Te A Me TULSI GREEN 25's,PCS,134,14733.74,277,29534.71,1,111.24,23,2560,48,5339.42,1,109.72,15,1421,48,5294.88,24,2633.14,64,7094.86,0,0,0,0,635,68832.71
Trade Expences & Promotions,N.A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,75000
Vanesa Deo Queen 100gm 200/-,PCS,0,0,0,0,0,0,15,1779.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1779.66
Vasmol Jasmine Hair Oil -200ml,PCS,1,57.62,8,439.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,343.22,0,0,15,840.26
Vasmol Jasmine Hair Oil -300ml,PCS,2,162.72,1,81.36,0,0,0,0,0,0,1,74.24,0,0,0,0,0,0,0,0,6,457.62,0,0,10,775.94
Vasmol Shehnai Natural Heena -150gm,PCS,0,0,64,2070.2,18,610.16,91,2982.66,95,3187.24,18,563.28,72,2341.36,6,203.38,30,1016.92,18,610.18,24,813.6,48,1627.2,484,16026.18
Vasmol Yogiraj Ayur Oil 200,PCS,0,0,6,482.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,542.42,0,0,12,1024.56
Vasocare Herbal Skin Jelly. 25 ml,PCS,69,1971.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1971.42
Vasocare Petroleum Jelly. 50 ml,PCS,31,1439.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1439.28
Vegas Pefume POP 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2764.32,22,2580.82,0,0,46,5345.14
Vegas Perfume Black 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2764.32,98,11496.38,7,821.17,129,15081.87
Vegas Perfume Blue 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2764.32,104,12200.24,7,821.17,135,15785.73
Vegas Perfume Bold 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2764.32,30,3519.3,7,821.17,61,7104.79
Vegas Perfume Cool 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5161.64,7,821.17,51,5982.81
Vegas Perfume Flower 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2764.32,104,12200.24,7,821.17,135,15785.73
Vegas Perfume Night 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2764.32,102,11965.62,7,821.17,133,15551.11
Vegas Perfume Red 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2764.32,104,12200.24,7,821.17,135,15785.73
Vegas Perfume Sherry 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2764.32,102,11965.62,7,821.17,133,15551.11
Vegas Perfume Trance 50ml 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2487.84,104,12200.24,7,821.17,135,15509.25
VICCO  DALCH TOOTHPASTE 160GM,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4320,0,0,0,0,0,0,0,0,60,4320
VICCO  SAUNF TOOTHPASTE 160GM,PCS,0,0,0,0,0,0,0,0,0,0,10,685.72,10,720,70,5040,0,0,0,0,0,0,0,0,90,6445.72
VICCO BODY Lotion 300ML,PCS,0,0,0,0,0,0,5,860,0,0,0,0,80,6880,40,3440,1,86,118,10148,0,0,0,0,244,21414
VICCO NARAYANI CREAM 30G,PCS,0,0,0,0,12,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,816
VICCO NARAYANI SPRAY 45G,PCS,0,0,30,2352,18,1348.8,6,470.4,0,0,12,940.8,18,1411.2,6,470.4,18,1411.2,12,940.8,0,0,0,0,120,9345.6
VICCO SF TOOTHPASTE 160GM,PCS,0,0,0,0,0,0,0,0,0,0,10,746.66,10,784,0,0,0,0,0,0,0,0,0,0,20,1530.66
VICCO SKIN CRM TURMERIC  50G,PCS,611,87313.78,784,112268.8,1200,171840,498,71313.6,720,103104,522,74750.4,594,85060.8,632,90502.4,574,82196.8,611,87454.28,360,51552,256,36659.2,7362,1054016.06
VICCO SKIN CRM TURMERIC 15G,PCS,42,2049.6,42,2116.8,24,1209.6,56,2822.4,110,5544,117,5896.8,27,1360.8,196,10044.12,154,7761.6,96,4838.4,110,5572.08,197,10253.85,1171,59470.05
VICCO SKIN CRM TURMERIC 30G,PCS,662,62579.42,735,69629.6,317,30044,514,48760,378,35947.2,246,23412.8,539,51312.8,533,50741.6,296,28179.2,322,30600.4,459,43696.8,304,28940.8,5305,503844.62
VICCO SKIN CRM TURMERIC 70G,PCS,286,50403.44,456,81350.4,218,38891.2,207,36893.08,368,65651.2,306,54590.4,222,39604.8,382,68148.8,172,30684.8,310,55253.02,101,18018.4,193,34440.12,3221,573929.66
VICCO SKIN CRM WSO 15G,PCS,12,355.2,84,2620.8,16,499.2,0,0,0,0,0,0,24,748.8,36,1123.2,24,748.8,16,499.2,6,187.2,52,1622.4,270,8404.8
VICCO SKIN CRM WSO CRM 30G,PCS,250,12985.14,876,48100.8,463,25187.2,456,24806.4,582,31660.8,414,22521.6,502,27553.6,658,35795.2,434,23001.6,484,19737.6,454,18473.92,426,16838.4,5999,306662.26
VICCO SKIN CRM WSO CRM 60G,PCS,30,3000,80,8320,40,4160,100,10275.42,76,7883.24,94,9785.9,72,7488,51,5304,28,2912,30,3120,18,1872,49,5096,668,69216.56
VICCO SUGAR FREE TOOTHPASTE 100,PCS,157,9043.2,117,6739.2,93,5356.8,5,288,0,0,12,940.8,7,528,122,8337.6,0,0,0,0,0,0,0,0,513,31233.6
VICCO Tur (S)Shaving Cream Foam Base 70g,PCS,24,1728,22,1584,18,1296,0,0,12,864,24,1728,24,1728,34,2448,0,0,0,0,126,7761.6,24,1478.4,308,20616
VICCO Tur Shaving Cream Foam Base 70g,PCS,13,832,24,1536,18,1152,18,1152,24,1536,33,2112,0,0,0,0,24,1286.4,18,964.8,23,1232.8,0,0,195,11804
VICCO TURMERIC CREAM FOAM BASE 30g 40/-,PCS,54,1728,48,1536,48,1536,0,0,0,0,0,0,0,0,0,0,36,1267.2,0,0,0,0,0,0,186,6067.2
VICCO TURMERIC CREAM FOAM BASE 70g,PCS,0,0,12,768,12,768,38,2005.34,120,6628.58,128,7261.8,16,1039.78,0,0,21,1461.6,47,2486.8,6,321.6,48,2572.8,448,25314.3
VICCO VAJRADANTI PASTE 100 69,PCS,1434,79079.54,482,26606.4,906,50011.2,1360,75072,840,46368,1308,72201.6,1104,60940.8,1296,71539.2,738,40737.6,1662,91742.4,876,48355.2,1704,94060.8,13710,756714.74
VICCO VAJRADANTI PASTE 150g 93/-,PCS,1236,91958.4,1316,97910.4,974,72465.6,1014,75441.6,820,61008,794,59073.6,1122,83476.8,1062,79012.8,736,54758.4,1410,104904,1668,125438.4,1122,83476.8,13274,988924.8
VICCO VAJRADANTI PASTE 200,PCS,467,42456.1,210,19329.2,169,15548,552,50784,333,30636,329,30268,411,37812,264,24288,588,54096,396,36624,267,25188,178,17784,4164,384813.3
VICCO VAJRADANTI PASTE 50G,PCS,0,0,204,6038.4,40,1184,54,1598.4,96,2841.6,108,3196.8,0,0,66,1953.6,90,2664,60,1776,0,0,0,0,718,21252.8
VICCO VAJRADANTI POWDER 100G,PCS,174,12388.8,26,1851.2,48,3417.6,15,1068,18,1281.6,42,2990.4,21,1495.2,39,2776.8,6,427.2,51,3631.2,30,2136,0,0,470,33464
VICCO VAJRADANTI POWDER 200G,PCS,0,0,0,0,0,0,3,310.46,0,0,0,0,0,0,8,947.2,8,947.2,10,1056,5,540.8,1,118.4,35,3920.06
VICCO VAJRADANTI POWDER 50G,PCS,270,10800,48,1920,12,494.4,24,1017.6,54,2289.48,42,1780.8,36,1526.4,72,3052.8,10,424,54,2289.6,65,2801.72,0,0,687,28396.8
Visibility & Promotions,N.A.,0,0,0,0,0,0,0,31216.1,0,0,0,0,0,0,0,0,0,0,0,7969,0,3525.42,0,3627.8,0,46338.32
W SOAP US 125 GM 50/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,48,1500.98,180,5659.44,48,1313.9,1235,39561.47,96,2826.96,24,691.44,1631,51554.19
W2 Aloevera Gel 100gm 99/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5439.2,0,0,104,5439.2
W2 Apple Conditioner 500ml 449/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9961.98,12,2846.28,0,0,54,12808.26
W2 Apple Shampoo 1000ml 699/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15508.92,36,11473.68,0,0,78,26982.6
W2 Apple Shampoo 100ml 125/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5058.92,0,0,76,5058.92
W2 Avocado & Paperment Oil De -Tan & D-P,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20093.76,48,20093.28,0,0,96,40187.04
W2 Body Lotion 100gm 125/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5810.64,0,0,88,5810.64
W2 Bold Deo Gift Set (3+1) 597/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8156.04,118,40079.88,0,0,142,48235.92
W2 Charcoal Facewash 50gm 75/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3486.56,12,475.44,100,3962
W2 Charcoal Scrub 50gm 79/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3813.84,12,500.76,104,4314.6
W2 CTM Kit 200g 699,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14217.06,0,0,33,14217.06
W2 Cucumber & Aloevera Gel 500gm 399/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11803.8,0,0,60,11803.8
W2 Cucumber Skin Hydrating Face Pack599/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14313.18,12,4089.48,0,0,54,18402.66
W2 Fairness Kit 200g 1499,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36031.32,0,0,39,36031.32
W2 Gold Toner (parlour) 100ml 399/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8852.76,12,2529.36,0,0,54,11382.12
W2 Insta Glow Kit 200g 1499,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,41574.6,0,0,45,41574.6
W2 Intense Gold Facial Kit 450g 1649,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30959.94,0,0,33,30959.94
W2 Ivory Peach Moisturiser 500ml 599/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13289.64,12,3797.16,0,0,54,17086.8
W2 Make UP Eraser 449/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,29632.2,0,0,116,29632.2
W2 Neem & Turmeric Facewash 50gm 75/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,4437.44,0,0,112,4437.44
W2 Papaya Facewash 50gm 75/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3803.52,12,475.44,108,4278.96
W2 Papaya Facial Kit 450g 999,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22166.43,0,0,39,22166.43
W2 Papaya Scrub 50gm 79/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3004.56,12,500.76,84,3505.32
W2 Pure Radiance Saffron Face Scrub 500g,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14313.18,12,4089.48,0,0,54,18402.66
W2 Raspberry Skin Toner 500ml 399/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8852.76,12,2529.36,0,0,54,11382.12
W2 Smooth & Blemish Saffron Massage Crea,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8178.96,0,0,0,0,24,8178.96
W2 Straberry Facewash 50gm 75/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,4595.92,12,475.44,128,5071.36
WILDSTONE DEO BS LEGEND 150 ML 199/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,2,232.74,31,3593.16,-1,-121.42,-2,-242.84,-1,-121.42,63,7649.46,92,10989.68
WILDSTONE DEO COPPER 120 ML 250/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4125,40,5256.34,10,1075.02,30,3813.57,73,11129.07,186,25399
WILDSTONE DEO SOAP MUSK 125 GM,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3901.72,116,3603.48,0,0,252,7505.2
WILDSTONE HYDRA ENERGY 150 ML,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,28828.8,276,33153.12,2,263.1,165,19984.63,24,2914.08,707,85143.73
WILDSTONE IRON 120 ML,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7321.92,0,0,0,0,0,0,0,0,48,7321.92
WILDSTONE NIGHT RIDER 150 ML,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5828.16,0,0,48,5828.16,96,11656.32,192,23312.64
WOODWARDS GRIPE WATER 130ML,PCS,87,2172.32,797,20691.22,237,6048.2,687,17622.3,120,2994.64,165,4228.38,135,3478.4,231,5963.56,396,12696.4,614,17963.83,180,5785.2,384,12352.56,4033,111997.01
WOODWARDS GRIPE WATER 200ML,PCS,1074,41967.92,1708,66726.68,1411,54406.33,1189,45878.05,84,3261.65,687,26552.25,321,12360.51,1037,40139.32,285,11036.12,1366,47124.09,186,8529.06,763,36860.67,10111,394842.65
WS  DEO EDGE 150 ML 199/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,48,5828.16,240,28828.8,48,5828.16,0,0,120,14414.4,48,5828.16,504,60727.68
WS AQUA FRESH 100 ML 999/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,6,3657.36,6,2894.9,-2,-1219.12,1,427.37,0,0,2,965.14,13,6725.65
WS AQUA FRESH 150 ML 199/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,183,21294.67,39,4529.35,0,0,7,733.97,0,0,0,0,229,26557.99
WS BP DEO STONE 120 ML 225/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-1220.32,567,47937.77,138,15821.4,336,29235,1033,91773.85
WS BP DEO STONE 120 ML 250/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,336,49118.64,282,36724.54,10,921.26,144,18520.8,47,5734.66,48,7321.92,867,118341.82
WS CODE DEO CHROME 120 ML 250/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,447,65478.8,468,66813.14,241,36183.82,408,59794.08,525,70607.88,252,37144.68,2341,336022.4
WS CODE GOLD 120 ML,PCS,0,0,0,0,0,0,0,0,0,0,0,0,210,30699.14,159,22213.86,15,1875,48,6000,111,13875,150,21928.5,693,96591.5
WS CODE PLATINUM 120 ML 250/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,96,14338.88,249,36261.12,240,35199.68,24,3000,18,2377.14,61,9146.19,688,100323.01
WS CODE TITANIUM 120 ML 250/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,321,46925.84,606,84242.06,387,52977.34,243,34721.7,609,82224.84,467,68664.43,2633,369756.21
WS DEO ASSORTED (LG+US+RED)2+1 500/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,133,39355.82,429,132447.64,390,122113.82,179,52803.68,236,72992.42,116,35228.14,1483,454941.52
WS DEO BRONZE 120 ML 225/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,87454.1,30,2590.77,147,13347.03,1032,103391.9
WS DEO BRONZE 120 ML 250/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,183,26752.12,135,16938.52,128,15523.2,148,13774.47,0,0,9,1372.86,603,74361.17
WS DEO BS RED 150 ML 199/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,357,41542.13,259,26996.63,69,6847.41,192,19290.8,191,19495.26,396,46564.44,1464,160736.67
WS DEO BS US 150 ML 199/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,14365.9,16,1876.75,36,4371.12,155,16763.79,0,0,356,37377.56
WS DEO CODE STEEL 120 ML 250/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,336,49423.64,441,63387.06,325,49162.46,71,10830.34,213,30789.96,99,14733.16,1485,218326.62
WS DEO FOREST SPICE 150 ML 199/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-1335.62,0,0,0,0,24,2914.08,13,1578.46
WS DEO LEGEND 225 ML 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,35557.92,288,47410.56,384,60771.84,144,23705.28,24,3869.04,1056,171314.64
WS DEO RED 225 ML 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,35557.92,288,47410.56,384,60771.84,0,0,0,0,888,143740.32
WS DEO ROMANCE 225ML 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,60771.84,0,0,0,0,384,60771.84
WS DEO SOAP (2+2 COMBI) 75GM 84/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2101.32,36,2101.32,0,0,36,2101.32,0,0,108,6303.96
WS DEO SOAP (3+1) COMBI 125GM 150/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,162,16886.88,36,3767.84,18,1876.32,17,1717.84,18,1373.04,288,24610,539,50231.92
WS DEO SOAP FOREST SPICE 125 GM 50/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,150,5212.18,30,1052.54,35,1008.46,1229,39338.57,48,1423.68,0,0,1492,48035.43
WS DEO ULTRA SENSUAL 150 ML 199/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,345,40191.22,141,16364.13,114,12389.98,0,0,192,19088.64,576,67630.74,1368,155664.71
WS DEO US 225 ML 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,35557.92,175,28719.4,388,61532,144,23705.28,24,3869.04,947,153383.64
WS HYDRA ENERGY 100 ML 599/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,583.58,12,4196.12,22,5858.77,1,314.73,3,906.63,40,11859.83
WS HYDRA ENERGY 50 ML 299/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,7,1241.62,5,759.83,18,2826.35,29,5778.98,7,1420.16,19,3375.13,85,15402.07
WS PERFUME  EDGE 50 ML 399/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,36,8764.56,0,0,0,0,36,8764.56,0,0,0,0,72,17529.12
WS PERFUME COMPACT BLAST 18ML 65/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,40,1475.2,0,0,0,0,0,0,0,0,144,5310.72,184,6785.92
WS PERFUME COMPACT CHARGE 18ML 65/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,40,1475.2,0,0,0,0,0,0,0,0,144,5310.72,184,6785.92
WS PERFUME COMPACT FRESH 18ML 65/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,40,1475.2,0,0,0,0,0,0,0,0,144,5310.72,184,6785.92
WS PERFUME FOREST SPICE 100 ML 599/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,9,2664.18,30,8765.68,-5,-1759.44,24,6494.88,24,8771.76,0,0,82,24937.06
WS PERFUME FOREST SPICE 50 ML 399/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,12,2867.44,9,1825.02,8,1601.82,29,5778.98,34,6407.36,39,9214.96,131,27695.58
WS PERFUME FS 100 ML 499/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-4725.18,20,6089.4,0,0,0,0,5,1364.22
WS PERFUME FS 50m 399,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-2243.25,0,0,0,0,0,0,-10,-2243.25
WS PERFUME HYDRA ENERGY  100 ML 599/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,3,888.06,6,1750.71,-25,-9232.15,5,1258.23,3,944.19,0,0,-8,-4390.96
WS PERFUME RED  100 ML 999/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,2,1185.26,0,0,3,1447.45,1,427.37,0,0,1,482.57,7,3542.65
WS PERFUME THUNDER 100 ML 999/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,6,3657.36,6,2894.9,-5,-3047.8,1,245.18,24,14629.44,0,0,32,18379.08
WS PERFUME ULTRA SENSUAL 50 ML 399/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2027.8,9,2496.15,11,2739.07,48,11321.14,0,0,78,18584.16
WS PERFUME US 100 ML 599/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,42,15350.6,0,0,16,5847.72,24,8771.76,0,0,60,21929.4,142,51899.48
